4782.975886842943,4570.069888565385,4606.099895265778,4589.511224642622,4520.121526812424,4528.054815713491,4636.019245012964,4823.555759065821,4809.229285354639,4738.180378052567,4566.9712365088035,4634.652638166106,4547.108202208564,4550.632091717119,4787.237155189238,4717.191997898342,4584.904099200494,4644.504066855502
6755.288910801375,6221.52803043767,5897.357856930436,6020.898551353576,5553.055732832483,5652.620631504596,5877.12665469163,6255.177505596962,6343.324961955707,6251.846620033284,6230.382432434428,6005.317120298988,6006.831559888732,5963.098090961798,6119.375613813608,5993.520875760226,5693.284513683203,5989.185594757056
5129.105605228991,5147.318604283404,4931.343079038243,4861.419869957168,4646.829502914077,4794.7819664156705,4944.5116825430605,4947.704018288484,5373.49845402202,5131.023054861401,4946.315857333543,4882.1044392340955,4857.774487445802,4890.54078642093,4788.615067378455,5107.576772608377,4906.11271411801,4948.660469438138
4135.01002700132,3680.70033753178,3902.9987442287716,3865.4487194315466,3605.3617451362834,3651.2009298856283,3726.2591643435408,3939.506866814976,3729.6635505373115,3958.3184334776765,3779.835224771662,3654.0037818184414,3701.218721950723,3610.89076231069,3809.322156823649,3569.331192525902,3731.2358518608753,3709.933747300311
4687.597383452733,4393.017530057564,4302.277973272022,4381.6623423859755,4168.6144728209565,4405.622060146877,4175.607507618655,4410.085217299404,4408.228023830198,4440.604260531749,4203.611690990475,4273.135699068635,4441.765149779137,4183.604224570939,4243.913383047171,4222.541771055727,4065.8654340392895,4167.358847252079
3083.081209387981,2946.5481403142876,2852.541835712084,2722.510458463125,2790.062277765007,2771.7449835004454,2765.331863072478,3011.4193418110754,3027.581247388791,2948.4565889472046,2700.0742024879128,2852.6136475333547,2757.566912436626,2761.702724414235,2946.7390306340067,2909.559215439109,2753.3019936328305,2710.569703693129
6243.395409260023,5459.460921954776,5639.712727565765,5853.78706094799,5250.59731179391,5232.914171928819,5213.032816056921,5840.6979114437645,5574.750132040593,5836.716118547838,5810.564082388963,5474.505362694575,5343.928733574405,5138.216909270296,5640.888572120632,5277.837012047544,5450.01377213149,5710.62942028407
5062.482980730994,4877.145682461011,4684.677662345667,4790.987897720283,4551.452879282382,4503.204971805745,4711.339349476074,5022.100062595652,5142.843151123756,4940.092676947931,4893.011250833422,4800.074398982707,4651.339417376314,4723.393578651491,4959.7556371306755,5013.05633775792,4796.743884493865,4979.606664023801
5694.836753968674,5416.270677104349,5252.483143357015,5416.660696841143,5253.588237872278,5221.823823545765,5408.597924469951,5556.75940414585,5629.9855608869075,5265.343353448855,5274.098878177357,5310.295803849215,5162.008859947047,5238.320115047773,5348.3186517302365,5182.240203148776,5018.5272673022755,5226.093493837765
6629.566096695758,6178.476987260498,6563.240629843209,6548.429715114724,6433.665646897945,6512.704883480112,6533.899773223326,6676.29683562991,6756.17082116536,7073.004409018043,7071.669892071332,7131.564322484489,6912.23156391413,6999.824510695553,6965.868448741381,6736.465974841641,7120.224057775816,7366.101919552077
6657.3411848753785,6580.0454642653185,6215.0458784392085,6415.957320531435,6500.5794289883725,6417.567214395959,6907.323553870717,6734.759874758923,7051.974438439521,6870.853185093346,6740.899727401736,6771.2795728311585,6602.682370202279,7008.645456087476,6777.499995859336,7070.425889346179,6857.628543474521,6923.676032260406
4214.384190493045,3973.330659195171,4116.653981410348,4063.7840469376883,3906.1121621781253,3803.158227916125,3931.081586189816,4072.2856270459747,4120.998464880888,4217.293027511512,4154.2472880659025,4128.715982865725,3966.6189325783325,4015.3246697655395,4132.008389704081,4102.483527211329,4185.0929638067055,4195.863610236061
5034.672288494448,4916.519662931464,4986.685940676768,5153.56594405929,4955.040139057368,4649.804183862298,4796.278260040791,4904.481154198441,5315.507266458877,5241.245427469623,5286.965516987974,5229.246057859356,4821.95558997419,4847.053234738541,4837.133126470945,5055.336790357615,5023.68104894222,5374.000632413412
5391.9595501648355,5123.6235996220275,4852.33279455038,5402.04778305422,4446.516258281036,4814.165714049292,4453.312657594908,5121.234722666211,5132.561274326887,4764.294647891289,5238.865025017509,4482.707477551141,4672.367984414862,4187.538920361378,4736.5582255566915,4563.607051511875,4099.751468421266,4868.01683829108
5380.14298523245,5463.124653300875,5782.995834636567,5496.004278609959,5785.168099789486,4221.823716963423,4336.7900256585535,5233.068516420593,4981.586145521773,5206.847039159329,5347.319516843108,5825.7176125352435,4292.008575028574,4601.983509057379,5324.25490809966,4843.880383325059,5041.844569683916,5121.944434355833
6951.057615383964,7148.993250553751,6959.043252735616,7371.324527890101,6200.040586343697,6086.849209540985,6559.914292551989,6813.661208366622,7050.673780884211,6447.483518625039,7318.260272729536,6570.88374141374,6342.572604459115,6655.935585119022,7000.8454413886075,7042.99446433536,6470.949466038925,7316.097539386951
3972.6935987735646,4049.1310294378954,3932.924404109691,4031.584509860837,3847.670627444129,4177.97170940597,3784.751244352175,3858.6341068196616,4087.5823272941147,3722.070234015489,4012.577371407778,3943.4359816349565,4102.056088653614,3675.8378633843963,3815.399237370499,3859.9251232284264,3606.9610838946755,3955.5762485340674
4420.2807697283715,4079.962136367098,3878.0810824565024,3674.3649887464585,3661.098292166462,3434.6889552561183,3873.835831697817,3950.9387417888624,3846.9009970758143,3837.1685181111106,3549.782388244303,3719.208022060259,3496.0875410265794,3941.201794984354,3952.527048704101,3830.5710142097396,3658.998427179243,3268.9642028491303
6881.726640645123,6877.818732588192,7854.654945681234,7203.770835283026,7283.235394294009,7475.759449933719,6934.19776723638,6956.368264137486,6885.010045312448,6877.509565225158,6622.196738310814,6957.066157049841,6850.1091042489725,6679.965847834306,6819.108489457824,6589.606502718881,6834.522399891129,6580.994503514169
2085.3092819944054,1985.104193505375,2080.87620780932,2060.4625619836015,1965.1797978321993,1943.250348794676,2006.2747217982753,2083.6028716463884,2002.7156073610868,1995.3434138608184,1950.999465336237,1994.78417982336,1994.402214272362,2064.282696258726,2145.9269718368932,2028.7891913867659,2038.2586696160597,2001.3810034099006
4931.145656430658,4985.257601821306,4992.118729233691,4874.531897240859,4467.861942704224,4817.109827468161,4760.770320808954,4927.663683703453,5229.7388797582835,5076.707523301189,4893.537066368476,4613.161051416117,4761.1453190987995,4696.089062058566,4838.683716361613,5048.260915296407,4941.069790454449,4908.668786709604
3539.5397526000547,3593.4990037553143,3899.922807318035,3730.462618864379,3699.224679797943,3739.900888527329,3769.928168154647,3636.0448281095023,3797.1351574408095,3765.7062899540947,3571.544269376084,3617.5331903438578,3442.3850966065456,3513.8636091427156,3621.1448410763846,3749.336980752895,3871.331601068886,3690.5934765287425
7389.24701979591,6691.0030756629385,7008.669018119078,6758.740103938225,6839.502551880071,6877.718027878213,6655.553352726164,7632.07432003447,7059.80194882978,7003.670875400869,6671.6338298764595,6775.147843503041,6513.412942267369,6433.5049918046225,7278.192437487511,6725.4080960878955,7023.007654085749,6756.700449907515
4015.3468259159686,4247.882933441969,3626.6718376544495,3771.5667654172144,3746.7179337017824,3863.8498450386987,3523.001713479422,3933.140529720855,4236.910157103383,3566.249726507248,3551.355824678865,3618.307310769272,3611.962747737448,3158.912818683497,3488.504674651784,3950.884956667485,3339.7630398014253,3387.9807922137
5642.675557745813,5009.396634764327,4607.254910339516,5179.198655210394,4470.340488084319,4230.264505911449,4200.736322502964,4631.751390502891,4542.208263201968,4030.211249249134,4651.992085378797,4651.272323742294,4489.572480849507,4147.174813958696,4457.732345614815,4356.016175792138,3684.8293022142007,4227.55989338044
5825.313181449811,5792.680385237153,5952.229593168089,5981.566430570432,5549.9334116174705,5904.578248367316,5391.293930214551,5969.0813379221845,5864.340394063633,5693.646937670853,5483.01733761329,4973.258486232239,5169.932934540515,4927.172360731036,5247.418957147033,5382.398567989553,5549.134658352946,5401.2642817924825
6272.823878312382,6081.691042862523,5956.110915681616,7064.808343664052,6516.463814715431,6559.957656801536,5921.235330919675,6085.597435155556,5932.770188534458,5616.768339544698,6284.382905843399,5981.213881708543,6214.968666190612,5713.903015370654,5993.232314879435,5990.392854644758,5524.385032107526,6188.231274362288
9241.777999264981,8676.77467401229,8809.823665638798,9759.941405621517,8489.492788519123,8143.259336352267,8241.871359514902,8490.420187184931,8466.751392205175,8611.549500894105,8901.173718751783,8365.218647383304,8105.798062599455,8176.9144488264465,8353.362297232996,8300.840845996661,8161.268395656267,8501.198376572163
4642.260767559097,4516.728591834396,4106.973901507758,4797.627303238527,4215.614622112963,4199.023587199322,4530.409406156738,4495.539876932266,4561.367751134008,4207.135543293403,4534.986378868917,4323.571250582061,4372.088897272808,4624.9637637240085,4504.34914448839,4578.315007063186,4159.393521347011,4495.425751408708
6785.987789449121,6181.837987551959,6030.756852845714,6262.317209708049,5860.666072142315,6255.44862017348,6435.874040221146,6443.387009002266,6162.211967472105,5997.654391726049,5854.026294794626,5902.026248588054,6181.463213454028,6387.47219485444,6389.136899421267,6144.563599131787,5837.71949175852,5733.057548134077
7341.720633320652,6708.16414974008,5959.429281070288,6799.388222294681,6797.137239206081,6449.438065396886,6578.676949609427,6761.374924376272,6851.39862616913,6033.214440059502,6647.927738161551,6852.004586681106,6459.7593456344475,6462.235423011297,6553.045867188549,6574.255531920689,5696.09541119706,6491.634178345582
7083.782903003634,6455.790353877452,5960.917566895922,6371.029593629294,6078.547753622184,6054.767656341198,6122.309180676051,6380.956436034293,6337.162839561867,6059.91169570136,6148.646743023496,6216.6839281080975,6189.949505322707,6147.59385567121,6074.170909868435,6046.044103717652,5657.913089865263,5859.050211987385
4734.747803972778,4588.718789063413,4279.6864702789435,4539.350655876031,4211.221786387858,4744.743919469234,4652.101862210215,4494.134138645702,4834.618366231769,4280.738571360804,4453.378955300083,4163.994877667514,4590.888747487247,4399.939569027547,4226.78616850037,4417.666183259114,4129.301345941124,4318.86292265648
8047.888061393561,6815.915269047841,7671.558202556228,7729.189942907787,7030.824510766923,7236.474436567367,7409.483718098997,7132.3499761200455,7351.6398381058,8186.745655932169,7908.626272172411,7391.07836634784,7762.257441534691,7270.6247249930775,6758.7733191626985,6595.0540838669585,7420.929706443965,7286.949417491589
4450.876261629357,4362.936471658394,3962.7655313613345,4500.694896665073,4149.655075923551,3909.8137022397627,4390.563759668011,3661.2986377098173,4172.959020931383,4158.426618705936,4414.960025710941,4221.965761602627,4088.6272666282043,4302.744425891392,3354.5922295348637,3759.2262676608407,3771.6451429463746,4138.926512417557
5740.806931677013,5397.623274982355,4463.907703804922,6294.920478853945,4980.419552191422,5166.799845368288,4205.992274847228,4461.422139503354,5132.995502421373,4120.614391219412,5639.8466120827,4730.294120564977,5340.077389950879,3874.198361990784,3939.054593984825,4232.531680915053,3592.3473210396423,5004.337540268667
3416.030934185809,3922.5233547033235,3413.0082831505215,3553.5835962698725,3296.876122440098,3170.7506444509845,3264.6597732044547,3195.429233765825,3450.3939207574554,3134.359992230735,3264.827066187185,3060.513275979275,3009.6614441354714,3243.0200418192426,3133.3011803739164,3330.988443772825,2909.5634445107044,2940.958099325992
2727.6878250005857,2757.2941592910643,2849.5782507143867,2398.4194794625787,2127.875263033472,2122.631546122895,2360.617958909715,2256.5462965453303,2331.9446165470667,2540.480458312411,2137.902054784194,2218.74254159563,2240.7566028518904,2528.078844495695,2304.5228496978966,2232.442488661414,2374.6006305085484,1905.1900855474757
2809.809850591127,3084.4865836076215,3165.6985116710975,2807.6352928607,2548.5590026209175,2472.1532779960457,2675.544578879169,2360.9125963539796,2674.2103972850487,2649.1736194795903,2515.963183472675,2488.472605864773,2598.4685645743616,2777.5336719564443,2427.6194011889925,2530.662034555736,2522.066467235295,2236.025532498484
2453.2394696059837,2292.8995852325215,2964.7656993879355,2782.1380563843777,2379.271083760729,2846.0893543946527,2499.1526375093713,2234.1864702667235,2153.9973256302255,2626.807845800603,2329.8290656407944,2102.5747300139733,2495.872897789634,2337.5495699069666,2232.2143323335827,2009.0870325015903,2549.6797459948925,2107.5203900776332
4534.622015625307,4297.099133712588,5126.538069162325,4818.911570180548,4167.776674772566,4395.27936685434,3799.1542595721417,3944.9966395717543,3885.475904877429,4494.610531735317,4266.090713878922,3887.4488572473347,4420.933972816683,3799.283185449451,3992.3496630331615,3549.3334581293248,4153.914280618984,3545.538062794882
5949.41878683536,5259.784135254833,5715.358787669677,5668.83912615431,5554.737873796139,5263.465783032001,4320.5142228507875,5661.630824243625,5047.0846372755295,5105.8038423129465,5250.740180197018,5082.617077926277,4722.592668939393,3805.1026883829268,5154.9024142647995,4525.064301929333,4826.392096321616,4723.911274181057
4472.071610917184,4133.838111397793,4475.262583367645,4792.399172976315,4440.812040239281,4290.952743127941,4941.965050876615,4662.460151674784,4222.894115238495,4508.026924809427,4456.181859523597,4249.7325051460775,4055.0860132905514,4490.356728800123,4242.204169775822,4028.4453780650933,4463.216051397247,4356.857144033718
5765.875901924249,5648.487431024984,5779.986266695108,4912.765335258179,5014.142175350215,5143.619309737273,4442.23706576796,4774.775092455743,4522.363450098762,4941.545456833678,4126.881753405752,5275.658289295249,5174.569038156458,4673.804484184846,4729.340007303578,4365.14950345438,4390.915354877566,3388.619559945456
8919.33138517078,8720.6999104056,8651.68606141147,7896.236960672166,8263.05459628275,7890.235998800432,7019.936427394582,7533.979981062892,7702.319081704073,7858.141352296474,7544.582194930496,8414.274011427573,8340.583720650473,7431.1398045575725,7632.204120461576,7277.473067763485,7100.126199718801,6291.274217288158
4825.643342359125,4753.540247305383,4628.3003083634085,4459.045570496669,4545.860752967571,4545.229602541056,4077.9721714222633,4436.997438377437,4548.23309277874,4581.7199618554905,4417.397146680588,4648.812857849136,4433.91905896159,3962.9390557164597,4242.13819322122,4250.692153902939,4233.074992719463,4033.975890992904
4439.672614250466,4194.642006444688,4105.275623872384,4036.3854199181956,4120.758269355406,3956.2805313628746,3638.5282063351565,3822.2398666284184,4094.6676740336875,4164.131065128331,4097.044522401219,4418.995100667024,4254.16642569197,3844.177145134453,3755.540524149143,3953.360426366059,3644.7830321103756,3772.898522261051
5197.047396422968,4940.134536758372,4899.485963506273,4759.304364907875,4736.39681063169,4624.147391385417,3777.1915630952194,4076.028088529636,4284.164480493597,4153.116584734907,4237.06635124312,4785.47865983943,4651.4623406008295,3783.885450514182,4029.8165737872732,3905.975559339053,3595.142218557566,3475.0863624953586
2108.13326080173,2311.9290144054635,2560.9795688732074,2290.1565124495814,1922.6418997935934,1794.3827831257627,1733.799568874856,1615.0516981910362,1743.808210768604,1821.9756228613294,1814.3412996499428,1858.850083174536,1786.297617916343,1750.4648147496257,1650.0794865530374,1595.2696841917848,1564.6252222200267,1436.1700995823787
4412.730514165121,4165.71110699448,4470.881925269206,4556.666184125022,3748.8911873817574,3782.0322950268705,3702.378920684207,3772.545463497757,3593.190103698963,3729.3344682065494,3956.2274407275004,3540.2867885650912,3731.282036846474,3647.362604779152,3661.316419837005,3395.212687203019,3392.739872613139,3520.7984778629334
4036.495657491309,4318.614666400373,4334.590177955906,4715.354175042801,4081.37694845532,4341.862466692718,3865.792703190325,3658.7072361990145,3925.8828384806147,3678.5101205516066,4104.280755618776,3774.080677301325,4154.80166703943,3769.598822145301,3702.3920715543522,3861.2216683454917,3577.607129476341,3815.4771865299554
3164.6380879324365,3514.700940877539,3504.3158452272396,3346.6003371637476,2971.887717909863,3059.5973817733393,3075.9570850041446,2859.686496742308,3160.61816319299,3052.7169823119407,2984.969007397347,2779.5228163051456,2910.531821329619,3001.89163223144,2729.044302043981,2926.9211998869514,2755.120833331536,2673.2389891351286
5519.585478630612,5670.191791390149,5150.2947050337025,4984.335385022834,4552.212113051983,4563.889281259966,4752.47922347091,4845.4787231699775,4928.135406561521,4535.534922189135,4444.2715805425605,4240.0887974005545,4194.742182683639,4334.150918153175,4206.510764461568,4208.742191999394,3820.7828497616497,3746.873267140741
4815.985789453763,5081.447430752967,5083.4614459711365,4565.372134999126,4319.612957182609,4423.109903029845,4584.841379641967,4350.193307098929,4823.175824546736,4534.592117766889,4036.2198994730697,3976.1643300875207,4059.2102840188695,4218.594923791795,3998.2524007135785,4111.33735980702,4016.54047769121,3488.1008866785146
6622.411340116585,7059.127146787007,6308.084657816223,6308.645047120081,5764.079630281145,5812.720789655917,5648.110403109748,5717.212974924435,5966.304980917437,5414.960613998215,5271.219024942026,5297.643461777623,5395.354240610943,5293.080938142918,5201.002637267975,5217.6407188516605,4588.372744458208,4432.100047160929
6472.664563195555,6583.8317742040035,7154.003451480897,6876.051291832372,6135.850405537363,6546.453693496563,6683.865049897,6196.945356893613,6232.6250371507385,6224.687174415489,6004.087445947233,5462.929652563115,6251.016557584418,6536.448964073034,6173.089871851082,6099.5872140250385,5987.139970402837,5811.251420592641
5341.675545978746,6103.058420439588,6042.235031781965,6060.781331448041,5435.277087035363,5546.507344491847,5421.231184474011,5007.136736576408,5527.767347834928,5423.098745986594,5143.819114043398,4951.740895523263,5284.951228887099,5373.2843250792,4997.003195064794,5262.839399001321,5229.9420263999855,4793.025190327499
4203.733627358442,3913.4199313027607,4000.3291591896746,3759.3975779526218,3463.0548744902176,4026.206482185785,3686.653396103977,3886.213948166682,3710.2612744066123,3752.287567318218,3598.9841021025636,3508.0312350293293,4010.62638373764,3589.7766438354934,3793.535431570022,3368.436678453174,3389.315886723306,3369.8814901104556
7582.6333911612155,8175.8581325218765,7726.767498382016,8230.343077497038,8378.845399922728,8901.684768982797,8210.944673020356,8082.986293279193,9079.765355506355,7877.222443897627,8121.245860674556,8485.329432154958,8751.78874119086,8291.116479663562,8505.079218243709,9180.384360994798,8403.48696532799,8904.399321816743
6487.294719069855,6567.692969283039,6797.227169029167,7471.540582805131,7309.55966014196,8000.777702169679,7567.9858732965495,7066.361081789647,7052.219905693749,6822.185133072674,7027.413642655939,7237.095469301559,7668.259139440357,7735.53032045422,7526.020845700218,7459.634667103726,7525.170463311919,7874.284209422906
8969.94527580914,9076.299002139569,8691.634715842598,7921.9702382364885,8514.261206670046,8374.261680785674,8822.027666575297,8940.191906615199,9617.179469559458,9382.125643386182,8939.124776706416,9966.652689211745,9695.254114508629,9955.206483122847,9657.300473748996,9995.648787671156,9775.408267564511,9592.441737178695
4614.04356766099,4653.004319508888,4684.999794808747,4539.410292219038,4930.617047160541,4927.032778381472,4984.706005397904,5060.146288425628,5182.195549772849,5063.5916738532605,5032.177357632974,5534.4203396281855,5450.3070337710715,5509.223987152386,5592.848674483984,5630.6132948946515,5528.253797687605,5532.312013646762
4916.68016988114,4875.103439094713,4953.808047061775,4663.1443245640185,5131.404249729169,5056.129455706824,4987.3171604078525,5141.882676527378,5282.417551568342,5160.233820666422,5020.7270690924815,5642.318504570382,5550.975944389707,5423.78264790396,5594.528182232899,5603.506449644368,5500.8035054602005,5320.879584516251
7524.907995926806,7954.358508873074,7531.3099126878815,7408.974921194042,7921.835497943049,8061.727992880339,8131.531207491722,7710.761124269917,8377.886386451313,7793.430360858601,7653.716093674957,8297.552259752207,8401.563368037127,8401.37164452431,8020.630269665316,8504.591742874369,7926.472010123274,7811.085306178618
5275.776497610431,5581.129937162145,5384.161912426625,5223.741344592583,5515.644691822879,5677.124536230747,5481.912465839208,5545.286993663195,5807.644051084173,5429.70962770138,5320.529109492931,5849.252479573726,5916.62276522438,5812.050941427752,5898.743232531527,6123.582249262099,5802.252072633255,5630.093998600482
8943.481337705278,9654.937038780727,9095.674980930404,9047.003397649096,9257.286210859485,9171.820895682407,8998.236716252806,8551.667526727324,9280.125379383637,8722.059066635868,8912.592509316146,9891.740917392837,10026.898772043714,9744.264312107738,9413.231043667256,9452.870331112746,8947.284239614586,9018.981347707366
6837.804185060304,6799.798653796287,7014.190162510022,6475.946236712245,7016.598107867524,7050.720884907974,6807.008384627092,6941.6076476797725,6822.7210807406,6675.737610901675,6454.454552532595,7097.328477025696,7208.948087152079,7209.646533927715,7441.79761475646,6878.780347402433,6811.621427010324,6616.366602149012
6774.948552045091,7081.50481615483,6675.559496367348,6847.999088486943,7380.9594082468775,7794.963241777292,7320.8757056337445,7261.814540611118,7223.69292460231,6494.12341904709,6494.50909706964,7080.041773763215,7171.016601069964,7074.84270717865,7098.688969118261,7371.4670289788755,6879.510846473516,6735.573317886967
7874.49675846648,8190.008305291168,7875.536893220677,8181.099351427581,8442.824554838471,8637.644228032079,8832.392537746333,8235.051402126695,8614.732559372087,8019.3455972678485,8302.47903379954,8669.721090440476,8779.42374521792,9115.801684929966,8576.76519425732,8795.441036365359,8454.379988145782,8751.070127662906
3857.8866293455876,3625.8545140268375,3504.1677670978142,3254.217163195098,2968.0534077645743,3352.073001586828,3646.6584298535104,3400.3156336371867,3471.432024256322,3328.0387040899845,3444.8558578021484,3273.527242168675,3698.281208186028,3855.0541070809386,3506.507446560009,3413.7948999979076,3176.941256638126,3237.9347098871617
7397.456643153143,7067.911860363666,6829.8335162823405,6847.552997831524,6660.233096231898,6778.678242829049,7404.211670956915,6774.305359179256,7235.151351049678,6680.832870527263,7037.342779881466,7178.799580920539,7514.744598952913,7880.36600543942,7366.492508890806,7451.113184209287,6791.376153635873,7005.994446801749
7253.489594818659,7286.46048826964,7246.591002670688,7011.887011761871,7027.70436071803,7069.14496607836,7692.431313631564,7184.2290605705075,7770.605864218369,7523.129485084039,7520.586666049296,7758.263697065863,7865.249792787393,8356.621310700795,7794.509532700512,8224.58413283016,7859.571225216483,7922.6495812237035
5315.529768181507,5138.4685226266865,5260.209501365766,4952.814518225049,4721.15404149434,5186.179937392806,5382.363963599039,5116.136738104239,5456.364131514702,5250.270027412827,5324.850063691846,5240.09509633358,5713.191041176747,5782.126066019498,5493.043171549686,5667.0088509932575,5424.435975742095,5465.978790257149
7738.486035937792,7424.161082341247,7486.299136258081,7731.099302824379,7135.509642433573,7524.661863744695,7709.43141507006,7750.827181791944,7760.958812796691,7302.950583867803,7680.843522174614,7481.77782910497,8105.679605010331,8236.423721106556,8285.920380610722,8140.499014250313,7738.257255229588,8063.18837652706
3754.812344737946,4210.103116431516,4153.961303878548,3863.836129350856,3645.27365070419,3966.79788910122,4039.7621798325495,3666.529412530652,4160.316102841749,3742.168140509644,3699.1269582282425,3683.477471015198,3963.4027209765377,4191.168522794769,3740.3730933369534,4120.195445610095,3675.992282077239,3683.839683993152
5092.193730671233,4709.160746006484,5405.959268763804,5079.79269587131,4824.2160590832655,4415.285521090207,4839.2077269581605,5034.6546113434,4821.163425163928,5521.4504341432485,5135.681951162402,4866.035961602864,4350.167762902741,4637.634851346422,4834.195524888711,4432.800431500989,4997.128101867456,4788.973457900496
8089.294985087731,7910.485400498455,7006.225940876861,6565.868728516535,6371.1496123772595,6370.998565475954,6764.479417342056,7513.451834143862,7827.000085822491,7648.187500513407,7142.905198580595,7247.40310556624,7116.665040595304,7072.149847408668,7542.740317928805,7773.188046066289,7098.772407855867,6911.17723966269
7415.072431997981,6939.242563972947,6821.239929363661,6817.711044083362,6337.097911435673,6558.900858279938,6876.401457400063,7050.551961650013,7449.183400357986,7387.9921733181845,7192.470406239494,6864.071210240544,6812.3134730878155,6857.2261124978095,6918.464204963751,6994.502821568415,6937.422197044145,7020.443527311419
4744.327834627797,4761.578787693714,4460.507761733935,4767.041269549229,4175.04698078073,4400.816206869146,4373.321739835661,4463.2433351300315,4699.655587005617,4375.038203055655,4681.364835955618,4308.627068850201,4426.530948479947,4325.47655724805,4297.104356684804,4507.674148853411,4208.519013797067,4569.167393808038
5093.242718593439,4459.303470276419,4270.001395603333,4246.48435083714,3705.571504887133,4316.635623876406,4384.776968282232,4357.654991167685,4400.236609533217,4163.091668174606,3923.913139769953,3570.076880522398,4024.2171104624153,3950.464805432501,3822.8534061776477,3889.727018466142,3488.2299274438155,3495.9295469250856
2114.8481761868015,2512.556794383993,2295.4677740003362,2017.2777561888474,2011.878450367485,1663.9746698204585,2203.381227934587,2041.4079059646626,2395.370643050278,2128.4725377143077,1880.1087486866822,2032.3822252460452,1732.3244732369685,2329.341227429657,2085.6949487056863,2455.3334300482256,2146.313814667656,1961.4504800444026
6317.137469096029,6406.4334520038465,5605.551824855982,5140.594251083387,5185.623335503608,4984.7095134306965,5060.276888242643,5490.762597772769,5941.286968522047,5159.090593057913,5087.336313488276,5393.103245990261,5293.3226995086125,5223.040947342751,5381.803247242339,5572.1286417023875,4776.323543168237,4762.336072496187
3727.228915275256,3497.298742091674,3640.925041621087,3621.891751000479,3502.1244712021685,3513.9809955950036,3507.9110082842676,3867.36309177321,3702.872374408087,3776.8992579030137,3438.012936711721,3469.0491121389123,3421.4707085242644,3231.619720122296,3644.267368232406,3499.8173053110518,3525.5201031197576,3457.7870600139427
6578.585534185038,6875.0203502731165,6814.979567965688,6069.471293513808,5824.44164829596,6364.286618270462,6478.339575225856,6038.210348216457,6092.128672769023,6382.209046794609,5770.44055807498,5931.643113664602,6254.181321240686,6687.96976208918,5974.222670244931,5850.357442399547,5896.686126571744,5524.278503010132
3466.610541133014,3855.4508633876817,3828.050562303454,4255.4802665614225,3627.7508617178805,3436.0084061235953,3479.372226432701,2846.6785973334227,3336.327210839467,3115.34138591147,3855.4377020328275,3084.097073868952,3342.765881888684,3248.449607363296,2773.4738925934157,2897.5029325995793,2855.8884852390593,3335.7285316552275
3397.802550115256,2436.5325044744486,2721.967609970446,2945.4776766097866,2290.455294348286,1796.2707986155565,2244.2615474605304,2626.392430455267,1994.5129388183163,2040.5428786445157,2387.5093750464753,2133.583940632691,1709.8630672674626,2020.1755221679864,2318.930740400574,1552.1089122972726,1533.1341576987998,1786.2660985339019
4249.4483653469815,4117.863869093553,4262.04664513972,4380.562588404103,3171.925479016642,3231.0087570628793,2861.796708348221,3253.683872842094,3499.2370569846807,3394.815823916415,3570.9406121096335,2971.1284125493653,3131.7819597881676,2678.0128614420287,2950.9939479179225,2937.6801851419646,2804.577039890636,2862.25677468445
3578.3803028561306,2671.0268045000503,2803.6463043571875,3238.087281880842,2399.6131860925097,2341.9175380770366,2977.196301658605,2947.34600449266,2488.325046116842,2525.5692490341976,2799.243044375997,2227.0675089879373,2275.7652729046727,2659.579958393443,2646.981922781908,2023.532684459222,2028.8217858240323,2418.757359654104
2887.188844017949,3163.8561068495706,3787.055765195783,2838.247792649772,2774.3632257344525,2623.0891330599547,2551.3311440686502,2156.7966478418994,2762.8830213175297,3528.733894512613,2830.9997042171026,3093.437987000741,3052.5925637016458,2932.7280512288294,2286.0462173474734,2628.907231598673,3367.8146639956326,2744.4242885638105
2246.983239659361,2857.4656150008054,2816.1656165164572,2766.4205459917966,2571.3660307393784,2524.191958518987,2177.425100752543,1921.2302426095664,2491.3387684464833,2587.4709570498603,2518.069700647703,2524.367062865562,2381.06985222226,2138.684489851501,1767.2388936375114,2285.0942237582863,2429.276356986085,2167.045141720272
2457.3197087514422,2954.47587761929,3644.6346877458336,2712.4479102494493,3141.4280024758914,2812.986197669269,2560.857142848394,2219.9511906362463,2803.1919639347684,3389.190842238055,2371.634175665985,3101.6566670561324,2837.5711957612034,2632.035549093936,2234.666838326915,2672.4177512671363,3343.7797026692515,2219.371848872406
2682.0095107258385,2363.1899071431217,2916.495082783682,3069.8594187252247,2668.033295470796,2882.5287765812977,2508.8659129528633,2514.340633334889,2142.103955767451,2627.486158921117,2518.986777142217,2525.8018461067495,2628.0780264027867,2407.221310256638,2534.4241521651575,2157.3523863442774,2483.571056363678,2426.670640873706
3218.8068692561296,2647.188360457103,3591.230909241019,2916.627726207088,2844.891385163601,3201.920816344588,2214.983896884187,2436.775960567067,2389.471522122052,3211.9501268732956,2705.4442212611384,2919.5321856107885,3359.870935863224,2465.696997608537,2697.006882422429,2195.9573921819024,2964.6555592725417,2446.5101608168625
2907.1683280432944,3309.867310990445,3569.6553730883284,3171.227458812435,3130.6675081948338,3269.9426554767297,2785.556738642523,2843.989501905354,3025.2025623445447,3230.9465339745607,3150.8020126043407,3594.678401236132,3225.6158607951834,2819.7794865133246,2721.713772055984,3025.300127153041,3201.532729037146,3066.238002998142
