4932.644788882951,4584.913346754983,4740.6702601973375,4822.214545842304,4682.794896852902,4847.109875571153,4814.685101894691,4811.003339146264,4786.100205991998,4897.869992439288,4761.26171455539,4870.68818789472,4932.945472066713,4660.267849822175,4811.287538148436,4770.2995081799945,4690.28037342735,4826.335121015263
7067.007579355146,6240.100358600837,6514.556745404684,6293.818975015393,6307.512217996236,6281.7939325719435,6028.370375714987,6624.152149879168,6474.341562206461,7002.11682192364,6704.643304248053,7053.456713760704,6961.3927160992835,6459.314020379968,6808.012408814631,6385.480162085645,6566.507836328322,6492.602473361025
5792.310517406335,5033.020851246042,5294.150956250088,5155.825165483318,5070.87267327493,5383.61864922663,5293.207332519561,5569.626463692162,5327.298202157858,5709.490135504182,5478.431506655403,5599.318696919179,5784.977315902182,5487.802997277687,5623.365395756869,5213.007230277054,5477.75220890032,5503.111331785587
4447.969463246013,4021.16733790445,4123.4900681962,4290.319382911621,4118.18496318856,3856.1508563040297,4296.95533610767,4287.2832496183755,4064.3791108434893,4326.462233789544,4317.713988994425,4325.757326835272,4148.408531106503,4330.281181139455,4308.632573946507,4111.231144692723,4191.396719169308,4293.006096256323
5121.896262133327,4568.198337380706,4865.6051608003445,4575.862643444753,4554.681183239898,4385.022912724721,4411.168431643017,4723.471402813873,4580.9422035914895,5018.79710768931,4484.432171119882,4672.342096768361,4623.746665456675,4497.871557438577,4738.770299831627,4554.105808671635,4721.066866639836,4448.484296371114
3101.524936706477,3026.5965886301533,3056.706286839142,2929.2748744602236,3114.361431321392,3107.4801558200625,2862.8667388153162,2923.2140943129157,3061.164180646372,3067.1593773817767,2939.8077161674123,3198.4351957416816,3124.33409476741,2833.1546400223056,2903.154100259671,2945.7444485732926,2840.1129486050804,2882.329356068956
6613.815122010391,5575.27477677818,5585.7260893692755,5539.081302296198,5685.56852002052,5240.459692203129,5561.877162005712,6037.103697270594,5704.0406965705,5961.377194844049,5690.148028047088,6149.214126089997,5673.220413348881,5631.665405101608,5860.48889301665,5365.4581701228035,5375.356626783031,5299.644208626103
5355.308823179983,4752.0210930545545,4850.365698221995,4857.042474779687,5040.29476877568,5061.386609676213,4853.705496545201,5229.628577011527,5010.451355781,5211.910841636105,5090.324328373555,5466.44465696156,5432.465632132844,4973.766151268991,5238.428728691642,4939.459437335032,5004.302659371079,5076.073652242323
6010.400868396577,5452.387518705151,5613.6338016595755,5625.501008826605,5635.843283683906,5692.798466234238,5231.117410200962,5729.531609989568,5708.699906444483,5904.089105714215,5609.306450303789,5899.671964027866,5758.3309700112195,5181.512196653186,5580.877140914944,5318.168260055013,5468.7030990557205,5516.841312448306
6935.052805274609,6287.033662243903,6365.872268846882,6037.620869574115,6136.578951996839,6167.952960983107,5939.608712086365,6616.762002586615,6643.1990512823795,6578.599185288227,6538.137582344781,6789.9669606388115,6491.396748274895,6420.183433932986,6951.634977690463,6375.406259770719,6375.845079560178,6544.587668696329
6773.720206355502,6568.209957043315,6261.592149745726,6617.062874848835,6251.925396309442,6418.914833584312,6299.952391279233,6767.377144314641,6797.042956579964,6851.923169489076,7035.350522766694,6515.857226671783,6627.832824274829,6269.774682114957,6523.992822514403,6691.6865901073215,6599.806200733973,6861.4921801085275
4465.792236522791,4056.288098648521,4080.811317809417,4105.439182866575,3970.6477515528236,3955.8564022567098,4023.6627846310676,4137.495981779368,4063.9466209985826,4115.821318414116,4126.159453132675,4232.449705968729,4203.107554053997,4164.648172926123,4254.84409728396,4065.446984273323,3983.64676347939,4047.428656580171
5700.867903725679,5030.932434341512,4842.645723348271,4813.844210893662,4762.452777167633,4990.734383682362,4921.673684836858,5505.678092845796,5327.843494288363,5133.275387290884,5077.374010821311,5114.383112102073,5280.507168758314,5025.246290193918,5444.127562770951,5038.108775135128,4745.219810114196,4935.893823780802
5790.4076228388785,4690.660048466665,5298.815531902975,4712.596882345293,5092.069425234518,5139.4764954965185,4478.597027109463,5370.224499790797,4699.949169785302,5181.355789800107,4581.113993822804,5267.223689360259,5207.470265278783,4354.974325874092,5167.645287725755,4251.4895386873895,4536.795944652417,4155.188583497082
5837.258099264505,6943.9208680953125,5295.820846172219,4910.730577244298,6365.600486260331,5564.433424329725,5362.267109226132,5501.371076670616,6711.586406094372,4809.911666659449,5013.393993899912,6745.090460784321,5934.507058816049,6095.22538183557,6088.111901683773,6769.971480663807,4968.199373907191,5086.194651050084
8196.515773339459,6729.705965161677,7084.002647061406,7102.959051986951,7555.615486306833,7579.501611656204,6533.750501606891,7799.0862523311425,6769.2620198045815,6790.837320947621,7021.912571882498,8249.311684908424,8073.791962252576,6930.378577638136,8313.684452818643,6964.679712462149,6867.432842458504,7209.284793983642
4694.642846684682,4245.305339394388,4666.9528042838565,3940.132179008657,3993.7022344302245,4429.996882537895,4013.010136141924,4433.039514609464,4325.370093631494,4491.754560194123,3922.79877848989,4336.942705865067,4478.067763440607,4079.415189831647,4626.317574777199,4227.178049212965,4373.637172107465,3978.0134145846146
4082.917538356521,3797.0613151796642,3737.69819238701,4191.044601431931,4244.739981385045,3916.7707971701375,3764.493326695652,3395.9871871829655,3355.1285995307626,3505.9301273376427,3953.9083594318977,4246.625839441177,4065.9418642633254,3959.709347025855,3510.492148186718,3539.844992833143,3395.647816158745,3681.5048415771785
7481.248523786448,7632.319074061656,8385.002275190445,7600.246162814829,7859.072345290901,8374.319188461692,7744.8873308635675,7807.5470183969355,8258.813158715546,7819.2093462416115,7296.7148627671395,7877.073564347214,7885.197302001731,7771.28760018071,8106.038866979308,8236.566341565409,8141.193265713566,7990.826433658635
2136.69029712409,2011.1448262965805,2189.604518766881,2220.2369655631974,2128.9376662672817,2062.8287784956574,1978.0632405439276,1965.715447403266,1870.9140973459191,1924.2395635775679,1892.317670939877,1975.6310009677045,1982.7508128792172,1989.7803993109605,2056.305517743566,1962.45295310928,2015.860257498162,2019.540936909045
5261.595341377945,4442.841188759033,5173.259445204066,4720.16423227272,4782.47617145607,5179.52787341348,5166.127602930054,5060.052074376533,4686.552060094766,5282.819570451124,4735.843770055299,5021.826672330988,5192.672609257836,5123.48562564128,5044.4307101900395,4561.49093025816,5048.725307339147,4769.865114097806
3784.9991184360906,3437.3182744787973,3672.7105823890142,3863.0578711059725,3590.3647307960605,4031.878474745685,4078.718720408572,3775.5643018389846,3625.0824289651414,3534.846000378037,3484.6423377892975,3448.5318750985793,3679.0503140275737,3733.9595267587606,3718.7764273918547,3609.486286017008,3607.4751760376516,3767.366247103626
7058.114216811228,6415.28551814817,6535.218693524303,6159.658192098903,7418.942331331541,6875.7989660815065,6829.390857729964,6934.847775563475,6717.491721596722,6628.91158013903,6047.702113668031,7294.162513229937,6429.070556782658,6455.261722504206,6534.6349462221615,6243.738939440531,6331.95119645278,6102.245429113677
4804.55661306173,4181.39304905007,4364.583281629288,3961.1808268628984,4330.890688669999,4877.464294251131,4487.842038112625,4666.628415323827,4408.140784368545,4649.213404181511,4005.767974297593,4497.159403984464,4994.9935195383305,4367.060214406634,4486.620897735274,4313.280036667566,4567.414742812169,4079.879434472561
6099.332943399031,4985.60992363508,5134.881216054266,4673.60670400551,5123.241100735851,4821.07663347187,3761.5392761836865,4845.918083030723,4482.291409373795,4831.1340986604,4257.444230847239,5377.398984170709,5313.5894968150815,4176.352925808323,5011.671368372083,4633.296822224158,4546.958099548063,3963.187565377361
6556.23657618502,5468.394728342743,6024.095059032675,5465.414915345624,6316.531283806378,6425.100852827831,6105.750552424648,6325.265348519319,5746.906545844645,6032.822549836452,5044.9126964951,5781.125274969692,5839.136997213056,5722.811718111859,5951.14362247177,5429.068249224264,5961.297766719172,5386.184650815049
6357.680596875265,5851.004244756237,6596.978689785176,5972.06223697434,6573.762695900403,6131.506301785882,5385.141942599187,5843.326526452513,5580.222728114349,5978.104027124146,4747.48613011735,5593.043869047027,5469.953896237277,4771.7749326492285,5563.1328966760575,5560.271900906749,5877.128921529871,4803.947124426841
10230.176624214693,8555.444770844935,8959.24732323144,9718.902258762399,9300.552129857382,9162.399944649029,8982.808824924305,9477.841568041942,8523.061745831139,8927.672105136662,9034.632171094641,9163.609234575531,9373.248194527925,9121.957437126808,9695.54107230179,8923.210460124561,8863.365111277599,8975.474056023875
4953.47695533562,4209.906002241946,4318.8282465265465,4923.444808682798,4612.74648328175,4309.396601091244,3973.9652385893773,4508.747337820069,4048.532784288059,4357.129918209589,4576.626869019584,4545.1010817898805,4519.574069151885,4133.081710052097,4539.22233197815,4215.642189714633,4306.165669702486,4492.322238405553
6817.188816461998,5930.149514003835,6555.664090707081,7036.7294131380895,6679.482386036851,6377.463132718264,6118.290404457377,6315.255759502718,5896.5109534639,6491.27665356147,6545.761419266244,6604.44966181002,6412.22827335266,6085.969941603657,6366.188480570973,6188.436644250085,6457.303639021937,6595.96298352074
8173.125123809738,7424.312842935735,7220.614768765599,7502.3814742679615,7469.557114745074,7601.27129549239,6568.765353628131,7802.780339279517,7877.821276749568,7772.852947319857,7721.2507534223405,8016.447156462458,8122.016719753418,6926.219453071127,8063.241928831114,8096.449618945701,7693.931255010143,7916.550582659463
7631.296307794887,6942.667115543194,6616.480754946438,6854.648331442404,6719.677799780337,6659.188905587514,6281.699160563184,6990.043761405444,7091.341126218853,7150.705479266813,7046.266116832044,7298.3253576156885,7382.645823880261,6867.029344130718,7139.14467684457,7189.261837619965,6950.695421248189,6907.309978618056
5396.673677799948,4509.287749082101,5127.975891148032,5012.073073843596,4755.776765288602,5059.88379590071,4753.297809279901,5221.7636836369375,4759.12746114835,5445.831798500963,5117.755014875182,4966.859388145036,5163.606520703861,4798.047594360335,5172.336794812874,4681.280621977115,5372.101820902486,5185.631598708799
9489.904413180553,7583.828252305297,7929.14001564183,8097.399725749383,7682.5916150069825,7434.0891083326,8485.699249854086,8847.209295565299,8335.799624648816,9178.640416699312,8728.337091261048,8494.330834399261,8326.652107331005,8992.914239092166,8858.539775090985,8144.405691899926,8577.722011419108,8404.976849003591
5666.888353523653,5043.743969511377,4436.545058265531,5205.6021989680385,3872.1554653950325,4044.5790214661583,4104.7342616190845,4882.396341870432,4653.983728172938,4854.452516000243,5272.790923923965,4096.695845399826,4563.03114747116,4403.531819789067,4840.427748226763,4574.8284648635035,4536.121482187406,5005.49824797015
7240.452882391119,5493.52180624386,5320.386259036359,4478.411113678771,4328.2969055730355,4782.589662502767,3364.3142156485637,5468.637676503114,4528.660331429279,5045.268042708703,3621.8796608800467,3852.430034290145,4712.975852539396,3374.509072450343,5238.848643079318,3955.5986123072075,4355.0053291671975,2949.6818189671685
3625.747458531056,3684.494276939209,3518.828298150751,3977.805130707935,3833.5869238561295,4058.4735294193124,3487.6138761226252,3530.6074341445274,3317.345400707824,3221.4514056761514,3831.9127726949046,3649.164128019094,3962.4284743312824,3591.035883323087,3601.2738343546735,3348.2502820589216,3255.9431326034232,3614.788148689214
2767.4862385360957,2652.083327841711,2787.8010664796034,3057.9811538516947,2620.950367037917,2580.0578960409034,2531.3344786916477,2167.4386692759795,2248.491807101463,2441.2454679392467,2884.8475668647047,2829.267821726416,2825.389698617995,2976.9374219122496,2476.3034761618187,2391.1505495619867,2401.748058788692,2704.4654431518557
2848.7627658103925,2731.7696109670524,2953.5414796515897,3141.5204350889594,2833.2345098303686,2900.2655166316517,2413.4396613915865,2281.2415026066737,2139.9922812636146,2298.1150963894584,2705.2222350905577,2666.2151661426005,2888.2171990659226,2671.8016647400996,2492.0589832764845,2152.586223955834,2291.1669031548204,2490.615024181393
2575.2581439748965,2144.4518469448653,2743.7817238153243,2806.3577058015476,2537.3414291670583,2332.3012686736365,2449.860277077578,2193.566711861002,1813.7882841001795,2158.30254532038,2073.1990558828047,2038.7959014538337,1789.3503883913036,2198.705060315099,2146.4056949256055,1765.4251398617287,2145.3914670553286,1989.9176876518748
5152.41261091125,4442.877314690008,5110.281848834231,4996.917617126472,5157.273939536402,4580.6480393990605,4811.783718873154,4658.767596279426,4110.777283198834,4747.484991143345,4647.162243011522,5157.070399393506,4715.35193153791,5211.656146037448,4955.726323899301,4239.699354102245,4716.980166364174,4290.199405440433
5906.850239641928,4807.9269768794,4746.186464444058,3961.417751633721,5742.6837436270025,4792.74864311222,5044.986933365761,5344.275192036897,4378.23306645789,3833.087140895046,3063.5134113772638,4832.407680181121,3651.1799068093223,4240.009163384122,4525.160259761673,3599.0356269175563,3361.0700450731397,2531.005557874416
4294.2137780342455,3732.7956734134805,3826.275515871267,4679.349155419151,4166.639851999667,3987.631974528221,4114.971283820321,4221.399095837662,3566.177381252261,3665.2557352330955,3924.831043414787,3458.0861740431733,3331.3263241143086,3334.117870283949,3435.76638134538,3171.0338076970197,3444.7915432681307,3685.3679771994853
5120.438492595347,5518.548162837858,5669.984843697344,4701.468532634143,4698.325370374798,4586.735849277172,4314.768154039814,3810.6081047498346,4536.538107619232,4725.103958974623,4009.5895320620007,4815.969269111791,4687.141573601582,4628.835923715626,3819.577517486768,4509.7051804937055,4277.872415634215,3220.4609544530226
8183.694125475884,8761.124322432326,8790.085848227889,7937.019837686765,7466.715142272574,7590.118653580194,7172.622339518225,6832.06978058667,7767.118511599057,7925.597546143256,7316.956043815124,7638.788535352123,7859.359184491551,7528.043852438441,6994.730583809777,7730.684515376442,7412.294018899505,6350.376966332595
5222.304538933528,5142.118464908778,5242.169780993319,4555.187330736041,4814.600267180856,4828.792792659778,4701.599626635676,4694.200886928864,4906.823385995063,5087.174288380043,4518.236210499464,5109.714658512671,5020.684182019925,4971.395918770613,4930.510209395727,5009.885027767382,5032.49540417108,4378.989951573571
4881.62961750353,4705.352170857366,4835.663720863453,4306.423020506479,3987.1817130292266,4087.146087948114,3926.9416704870105,4165.394564440103,4646.57356362272,4937.934802281412,4438.63455655325,4586.206785449862,4732.138460621987,4424.310562876639,4544.231994890126,4892.763610764868,4674.386721276547,4205.58808073558
5503.996125406116,5421.13111686098,5833.534869546083,4680.20068570356,4888.2567250629645,4866.035360459818,4136.146374512415,4420.110736024586,4802.584046466119,5122.985807893482,4217.750548084564,5014.545398272075,5073.656080346636,4587.869001499158,4787.866258071149,5023.820786612858,5027.807709887147,3878.4927059958923
2614.136989230738,2469.8564708045456,2595.510487995182,2549.1996603305033,2172.991367073547,2331.890200317227,2086.4405311118003,1998.781231195261,1924.4004011923485,1835.2604515791022,2007.2800328718272,2065.3989597210903,2353.1323269242257,2329.6543940746496,2308.512527004357,2112.525718452511,1893.6125594636883,1938.7087470212634
5065.925337851409,4187.761822311529,4618.037456871874,4533.94010281681,4470.550031454766,4197.460279904462,4010.984378842251,4332.891543070786,3538.8998831648505,3861.1390687631506,3879.503522297236,4182.062108520982,4240.573743202331,4239.150193078518,4570.627217829298,3762.0267479558497,3919.2574683950525,3796.9592654657586
4807.701565923586,4269.702504443553,4885.227271668759,4505.457108568119,4208.655888155942,4523.677291190387,3957.639987251588,4300.578574253846,3744.3861612435553,4100.317060556242,3724.9724047687855,3815.419488632503,4258.334624791606,4001.1538871026205,4522.3180496152245,3991.7102186514303,4331.156754322874,3828.006167039304
3636.2536541547756,3222.5893843238528,3661.5070150148536,3646.8600060115386,3223.229199203474,3593.934615654874,3234.827551955576,3264.712087712248,2791.3536154334142,3086.093375185633,3137.4640293119937,2906.3887719899026,3410.9823084241566,3257.0951808991704,3358.452074062832,2814.5373319297205,3033.7272701708894,3056.3137676446904
5298.121239790646,5041.112225578662,5308.04442147556,5599.221456511115,5111.124288305816,5245.428752099692,4716.735301479944,4589.628478153936,4230.477634967546,4453.750607641502,4816.719279168916,4504.758169025933,4867.2389475409755,4459.216396928936,4201.856302039584,3701.452541506453,3990.9648015989615,4304.9608546214895
4902.399623047715,4566.040544991198,5074.176376684137,5219.499389796926,4713.28524749349,5338.139861748718,4875.80157909119,4337.658478158043,4256.850762103615,4410.730396194334,4504.508289101523,4366.399283273995,4787.433413572226,4700.752251171594,4276.817306872192,3830.0972161437317,4068.541332218412,4246.103227721707
6840.9422273292075,6747.07141072434,7100.42710315321,7026.336010994648,6734.418746336066,7285.38893874742,5703.355963369577,6167.184496786666,6137.162737182837,6267.672177901805,6229.277735219387,6341.972788015624,6965.4958782479125,5937.401505980643,6283.522255349415,6030.60862619403,6054.809459023559,6001.916956475984
6378.251853398529,5723.946581444203,7378.359828600613,7661.765071744258,6790.1175909193,6829.174743230231,6773.1700381703395,6328.707158120183,5410.020890835267,6431.311039529139,6568.883057527268,5947.3106592560935,6299.110044286412,6467.737727273433,6452.704309996037,5507.191901356838,6558.478341991677,6827.448291939649
5737.5767580618585,5262.449845954955,6227.093981851133,6424.818593904323,5909.578370987613,6451.507773394789,5634.074983935064,5383.198830588914,4746.114988550838,5400.8280733258025,5410.093608818642,5239.888080247414,5905.44783969501,5733.082605596542,5565.018618006042,4804.684240658042,5543.029523186997,5493.326275657967
4323.957896935546,3619.973183714645,4568.34973533804,4206.692971657078,3935.1680348958866,3990.9442433539143,3805.5750049884127,3737.0155799991794,3415.241859316161,4207.030255481802,3800.1682776284906,3998.4278720083175,3881.111126692174,3774.964059897286,3893.124786839686,3223.6775354992083,3852.646659504826,3728.5536282231246
8677.102218416076,8165.561912971545,9756.157837608824,9245.358524953284,8673.798411612675,10331.576530822356,9177.348008758958,9403.843699561517,9507.801891435289,10659.815018829713,9485.712847659977,9397.310366661311,10784.760444142245,9792.873978556152,10673.064834563842,10526.982397209722,11699.039638615446,11173.684037309074
7579.202454100347,7278.816783536727,8532.587314973154,8734.550748844425,7604.963321803243,8646.146689606217,8057.401565084567,8486.66669968182,8323.141394722483,9076.362620266407,8780.805698066506,8037.195689891134,8856.302462888158,8713.786664379124,9630.554824051238,9417.178687303864,10302.31772597807,10425.29846178999
9043.291388417872,8780.453521533183,8879.201647878082,9044.414549707057,8571.236757842085,9369.200561814645,8399.136297185318,8926.99984508818,9458.090816129432,9719.069560299822,10227.268179003697,10168.103732167454,10937.439472607444,9962.549079245235,10182.34028798035,10060.750665588945,10195.697428319672,10928.235840966257
5183.77385102994,5324.300310921351,5589.760469536966,5337.6064655336695,5570.991302910189,5776.2235382447525,5419.516710826253,5615.685949459386,6087.526304462968,6214.861508531168,6073.314402433236,6588.147575253766,6699.137740455254,6370.108253265467,6626.937088473635,6888.427595127985,6969.393569153314,6968.950409777732
5252.9457062977835,5412.131173700147,5710.0983832895845,5359.141102393905,5420.567414575479,5675.8920747185875,5328.354065786355,5385.964768573881,5865.373238836576,6070.866933547231,5796.708735791503,6230.481022401304,6464.915608310199,6180.048789680416,6284.719166732755,6603.791211182096,6696.524218943258,6442.21279853786
7919.061506786802,8128.852869066749,8925.223079012823,8750.497900434057,8124.061197021712,9034.366696917996,8238.907835285527,8253.754153313253,8708.934489076948,9437.59128579406,9159.138511374516,8870.435038126696,9741.874358431589,8972.635730255868,9102.583639060605,9456.964393181082,10006.035431807843,9798.889711098616
5281.358938050105,5482.1498990940945,6001.10189243027,5665.556234942459,5628.086828359005,6075.133404199552,5482.759969720793,5380.971759483364,5624.381161958613,5864.053930720721,5563.094157098714,5809.518417397453,6245.843294256609,5889.110567375039,5911.647532497956,6140.660812411996,6453.715123719478,6174.237829899001
9216.38865821717,9583.323857927284,10116.040867543272,9436.505556973008,8857.248512721188,9645.136796456558,8286.271172716031,8734.362266856884,9450.001096020482,9711.178338601252,9252.784540688192,9344.761222500256,10117.294896066378,9425.251577006438,9845.530814516684,9983.389049075715,10242.592882050201,9849.25236171611
6635.153981725839,7031.148376591463,7779.201930329589,7297.581601357282,7255.221470766523,7584.19853125325,6459.91267923424,6741.181091724676,7270.673819013569,7351.713825831215,7269.789706375427,7566.407478605875,7655.2012853649785,7255.547023011173,7794.165691681139,7725.247962315435,7918.305431579745,7994.377214947634
7023.605740349757,7165.42219213166,7913.207287335811,7451.910244185164,8025.3497178749385,8776.954856983355,7790.485297235634,7774.313372836657,7865.37016996741,8058.345472124059,7430.562465816587,8002.30769844603,8403.781682786925,7825.854062649476,8053.857335757767,8370.014368794857,8940.239200912452,8510.668858351753
8873.070103464852,8758.153230498534,9302.053908900943,9491.262755687367,8705.585638505761,9574.241080771368,8688.377790777959,9317.825355094861,9309.873527190366,9702.057260342603,9679.50164039231,9173.684029648448,9984.809576292473,9395.474078431298,10308.460914384339,10120.610818690944,10659.628796710418,10902.385998397514
3805.8240947771696,3357.3304004038764,4050.355775820779,4030.1149338583787,3592.348064610072,3527.978301721953,3116.019508763593,3260.005909843424,3104.6893196084766,3897.088285501858,4124.941057964505,3979.8175240762935,4018.9956122877916,3610.414172875472,3689.935486120255,3318.212510755916,3860.93635775923,4027.4103664782033
7316.176592767812,6695.42153620373,7676.760993079066,7861.191292949917,7247.921368127019,7391.754326122544,6312.320581277034,6648.975128426335,6658.818809488207,7632.989664505835,7906.989133184852,7808.062881790465,8156.5511587366245,7137.843989492169,7506.436747286069,7298.0610411818025,7922.5977115907735,8131.413126175055
7307.400260352269,6977.9028072540605,7685.369328079563,7924.265107527246,7040.581314017716,7653.7083490618725,6949.338207054649,7126.275232225453,7230.200057511626,7962.965044072771,8255.261871212924,7746.005049399026,8527.005788160133,7745.853905070097,7966.532229618024,7912.948765308354,8322.046702375057,8660.499040931021
5435.126538025027,4721.10252492504,5932.112018433774,5596.394461070451,4982.578664489774,5435.36355903536,4956.566942078268,5036.19301893684,4859.060504133017,5924.155929850867,5804.620729596738,5593.226411490089,6056.290396697521,5590.513632562825,5696.540354020208,5290.113527025072,6153.259268170592,6042.493069785294
7670.304987496074,6940.266257430396,8353.594909983298,7907.780553417703,7652.1455910629375,7988.524307185007,6798.273489254059,7223.572098164812,7055.6209888045505,8078.447008651044,7543.389104347463,7771.379535160481,8263.899744162572,7482.588070081478,7980.166480026741,7594.969033129593,8530.530509154221,8212.979759787522
4053.61604397639,3777.8224764489946,4602.581115900655,4513.225668776548,3885.2855401286133,4556.927340453753,3676.676477030579,3731.0481342922985,3631.7384412230167,4019.699551747084,4121.636417834958,3788.4416241825747,4477.015644921533,3906.356738834465,4105.310212509092,3829.4039037347907,4170.158331226505,4399.903222003337
5406.445060852833,5001.603570789458,4733.361123269081,5026.610815219528,4655.448194722283,4692.729574934631,5497.527805320273,5375.5023169775395,5056.520542443711,4771.8529654089,5070.87978293269,4828.212683888057,4750.069837248882,5371.005927921237,5274.512934133745,4861.879604411669,4367.257555604524,4749.922133207311
7620.377219571018,7210.136983435304,7303.903496532388,7000.866443170804,7588.132897665117,7761.7342685441035,7609.0183816726,7137.114717074364,7387.1866317984695,8025.337128154551,7791.361082206613,8760.829583048195,8856.249591320902,8188.4946485371165,7455.566196770924,7492.756323507787,7615.5824895520955,7505.8964651415
7746.763441227429,6641.206502179353,6719.989494925022,6819.070294508123,6662.122402497986,6924.402087488729,6870.635544049451,7337.234094014837,7004.004158349981,7400.32042569271,7226.330222489138,7317.681626968721,7381.71445417394,7012.97219285183,7306.862471873691,6721.62726883169,6849.142817157209,7004.212993703416
5555.371670245753,4672.680634307782,4849.30119731157,4701.698800644596,4734.371790526649,4689.681950937426,4405.260497655789,5085.618885124122,4624.153193906608,4832.363403154293,4625.523104565442,4973.574633801365,4947.288857259325,4602.447181400127,5161.805066010569,4558.352934974713,4701.083796260478,4606.929095157499
5898.983299268849,4464.838979876691,5105.3747408845,5005.2341690024905,5300.985617513923,5363.712478298239,5019.895098589698,5145.060251445732,4745.09712496686,5438.076631010825,5140.958545167304,5759.699181153002,5754.073877541008,5080.437866701746,5124.978586667594,4631.898099545588,4992.900947652614,5003.006861632088
2150.9994173956147,2177.450597984761,1809.9824553273083,2298.3591287508298,2163.321910442039,2217.555949430554,1817.9716363074497,1826.346064819468,1806.5246736996558,1386.964421748928,1948.124211100771,1905.6508672304371,2141.7464903937057,1815.353906804492,1803.0528164933446,1782.7485415675908,1319.7621412072972,1897.6745409695477
6108.467828886422,5862.734889512171,5942.915568147976,5588.511024850571,5612.079955516137,6039.44823775727,4964.22370496714,5289.725508454781,5441.853357402597,5638.340327031931,5555.760868526047,5988.295005924865,6527.236462589972,5493.817566233726,5616.88363146083,5343.304878937704,5342.695785241971,5295.481073315414
3492.3903577054143,3256.373877091702,3490.358963420117,3535.5332234003586,3592.7805238856313,3513.6337608369104,3702.293042716921,3495.2358651210657,3455.8040977388173,3696.1731529956564,3354.673830180459,3545.3163049840227,3420.5931864560453,3264.4555705047674,3080.007780985032,3144.779765388132,3263.850373798669,3171.3540040559546
6555.343793483164,6708.951209055199,6995.1733864953685,7328.33901116754,6375.978207069183,6572.910762900379,6286.528965174239,5841.123378115181,6299.818044545825,6696.4882682194,7263.88758100868,7001.575209485828,6914.334318795898,6744.873892398053,6339.521830077377,6539.0951510213745,6486.245351291522,7194.5327963718455
4863.01895127092,4418.53255764755,4489.139930183467,4206.453888443131,3949.213878843669,4156.067053463184,3771.5218140882293,4363.042652772553,3999.5195405406166,4104.399164104514,3978.63275155937,3900.301761559126,4108.935937873748,4070.962533973906,4739.451880114147,4006.4164351653335,4162.34441941664,3929.481895875504
2963.242212907534,2406.1521206170837,2191.275814526562,2570.4773485824007,2557.4014864642922,1563.641306483507,1382.4092553638484,1955.6721606359483,1585.6343563252528,1278.1385292794805,1659.461203445979,2072.3203389649334,1351.3095691720346,1160.5968619092469,1643.092622976818,1197.9565274721692,743.023257036798,937.2289750712835
4451.6630078235685,3501.8688822201752,3790.355530616017,3395.721263251315,3335.8555415046376,2986.466892129665,2802.334635137128,3345.4305881020614,2609.4743724019027,2785.593496356471,2391.591195061791,2825.3872082910693,2826.427295409613,2680.575778077389,3121.4530362563896,2143.983111322473,2233.649775902077,1605.982158716169
3598.067620837747,2716.2558435722,2847.0173255558943,3347.253012602095,2683.69665027382,2097.750551040329,2299.9942204997974,2805.4323346405563,2202.827149707055,2461.9031822203833,2693.4678251916907,2367.6058633346265,1986.574209246313,1973.6911473040618,2526.9255165577274,1809.853985853437,1894.6979679013143,2157.5773482236164
3379.1886052190953,3284.0631536333126,3355.5464451034986,2900.5813678614863,2506.0648389815474,2789.6591210578604,2931.486206675,2385.9961587615385,2839.709000680534,3118.752411254891,2948.8479915806925,2886.658165903587,3291.270218770951,3568.96729870788,2777.0245439026507,2711.8913388227475,2803.262809190088,2699.144574550208
3100.4421877509653,3346.5888803195376,3108.418092790172,2773.688591600916,2539.4861236603374,3439.948679775281,2768.633956928421,2734.190055877476,3158.9259967371345,3033.915287782773,2918.6349604173447,2769.044946006354,3583.08993835244,3180.680827910738,2845.958569360634,3090.451444306995,3074.419531538256,2765.686121939538
2913.2908685584753,3742.9433739992123,3232.1380977578438,3160.214713560528,2439.835096765032,3453.9628255590424,3216.9983698714686,2378.292977796268,3720.312344627709,3175.1665270550116,3169.7366691359634,2779.2689539299286,3680.810309195873,3698.4343627123403,2662.059433099538,3700.648459896449,3120.0367033542448,3118.7935480691986
3591.642634766107,3176.046645607963,3412.4344321706403,3532.4071265688053,3643.4343562383883,3183.4715705673934,3552.5740918786905,3571.327240274815,3569.8309002246533,3603.077260505435,3603.130382536927,4120.814273319248,3432.0610518824947,3715.06666313142,3895.960512954804,3805.9823916477753,3643.1638164554824,3768.1724131910187
3175.976839453417,3312.8663522883207,3945.067334229051,2964.6753450193028,2833.8184815791833,2560.1650737502214,2903.7668107034115,2393.050867100333,3272.3310835139027,3863.297196484119,3078.1921305145424,3385.639701456251,2872.674461350919,3388.773933460889,2830.818244701849,3084.613492866834,3410.7014011392343,2672.9613666528626
4015.347315474833,4065.161809257264,3943.636958872635,2803.1058938934293,3024.018272621765,3421.5169165923667,3421.120480150142,3755.585855014469,4334.437120958844,3932.9188728014587,3381.464705931956,3951.8873181718714,3957.545188873255,3908.4574980964626,3881.2808927067335,4076.419922945631,3818.1010270116626,3267.8477060725018
